OrderID,Order Date,ShipDate,DiffernceInDays,Segment,City,State,Region,Product ID,Feedback,Sales Target,CommuteDistance,FirstName,LastName,Sales,Profit,qty
E-Con-1385202,2/22/2018,4/10/2018,2,Consumer,"New York
City",New York,North East,310,H,8.5904,2-5 Miles,Dennis,Li,8.26,3.7996,2
C-Hom-117415,12/27/2017,12/29/2017,2,Home Office,Houston               ,Texas,Central,311,,121.26096,0-1 Miles,Darren,Alvarez,113.328,35.415,12
S-Cor-127208,6/12/2018,6/13/2018,1,Corporate,Decatur,Alabama,South,312,,220.6496,2-5 Miles,Natasha,Sanz,208.16,56.2032,6
E-Cor-165603,10/17/2019,10/23/2019,6,Corporate,Warwick,Rhode Island,East,313,L,49.96,2-5 Miles,Autumn,Zhu,49.96,9.4924,8
E-Cor-122756,12/3/2017,12/7/2017,4,Corporate,Philadelphia,Pennsylvania,East,314,,3.0192,2-5 Miles,George,Louverdis,2.96,0.777,2
W-Con-109638,12/15/2017,12/21/2017,6,Consumer,Seattle,Washington,West,315,,110.1552,0-1 Miles,Dwayne,Martin,103.92,36.372,7
E-Hom-102281,10/12/2017,10/18/2017,6,Home Office,New York City,New York,East,316,,21.492,0-1 Miles,Edwin,Zhao,19.9,6.567,10
E-Con-166674,4/1/2018,4/5/2018,4,Consumer,Auburn,New York,East,317,,32.6136,0-1 Miles,Joel,Raman,30.48,7.9248,13
C-Cor-118038,12/9/2019,12/16/2019,7,Corporate,Houston,Texas,Central,288,H,10.6788,2-5 Miles,Dennis,Li,9.708,-5.8248,6
E-Hom-161018,11/9/2019,11/16/2019,7,Home Office,New York City,New York,East,289,H,100.3912,0-1 Miles,Darren,Alvarez,96.53,40.5426,5
E-Con-141544,8/30/2018,9/4/2018,5,Consumer,Philadelphia,Pennsylvania,East,290,H,308.35188,2-5 Miles,Natasha,Sanz,290.898,-67.8762,6
E-Con-163139,12/1/2019,12/3/2019,2,Consumer,New York City,New York,East,291,L,17.6952,2-5 Miles,Autumn,Zhu,17.52,6.132,15
C-Con-152366,4/21/2019,4/23/2019,2,Consumer,Houston,Texas,Central,292,H,106.01776,2-5 Miles,George,Louverdis,97.264,-243.16,11
S-Cor-112697,12/18/2018,12/19/2018,1,Corporate,Tamarac,Florida,South,293,L,208.14496,0-1 Miles,Dwayne,Martin,194.528,24.316,13
W-Con-109638,12/15/2017,12/18/2017,3,Consumer,Seattle,Washington,West,294,L,52.33824,2-5 Miles,Edwin,Zhao,51.312,18.6006,12
E-Hom-129714,9/1/2018,9/6/2018,5,Home Office,New York City,New York,East,295,L,3.048,2-5 Miles,Joel,Raman,3.048,1.0668,2
E-Con-150630,9/17/2017,9/20/2017,3,Consumer,Philadelphia,Pennsylvania,East,296,L,6.92658,2-5 Miles,Autumn,Zhu,6.858,-5.715,11
W-Con-135545,11/24/2017,11/29/2017,5,Consumer,Los Angeles,California,West,297,L,27.37344,2-5 Miles,George,Louverdis,25.824,9.3612,2
C-Cor-137330,12/9/2018,12/11/2018,2,Corporate,Fremont,Nebraska,Central,298,H,63.357,2-5 Miles,Dwayne,Martin,60.34,15.6884,7
C-Hom-122259,10/31/2017,11/6/2017,6,Home Office,Jackson,Michigan,Central,299,L,73.626,1-2 Miles,Edwin,Zhao,70.12,21.036,12
E-Con-101511,11/21/2017,11/27/2017,6,Consumer,Newark,Ohio,East,300,L,17.3092,2-5 Miles,Joel,Raman,15.88,-3.7715,12
E-Con-138520,4/8/2018,4/12/2018,4,Consumer,New York City,New York,East,301,H,36.12,2-5 Miles,Joel,Raman,34.4,15.824,1
W-Con-118962,8/5/2016,8/7/2016,2,Consumer,Los Angeles,California,West,302,L,20.94,0-1 Miles,Dennis,Li,20.94,9.8418,7
C-Hom-131926,6/1/2016,6/3/2016,2,Home Office,Lakeville,Minnesota,Central,303,L,47.88,2-5 Miles,Darren,Alvarez,47.88,23.94,10
E-Cor-132976,10/13/2019,10/16/2019,3,Corporate,Philadelphia,Pennsylvania,East,304,H,18.53952,2-5 Miles,Natasha,Sanz,18.176,5.9072,4
W-Cor-163979,12/28/2019,1/1/2020,4,Corporate,San Francisco,California,West,305,L,725.84,2-5 Miles,Autumn,Zhu,725.84,210.4936,15
W-Con-130162,10/28/2018,10/30/2018,2,Consumer,Los Angeles,California,West,306,L,308.42352,2-5 Miles,George,Louverdis,302.376,22.6782,11
S-Cor-139619,9/19/2019,9/22/2019,3,Corporate,Melbourne,Florida,South,307,L,105.1776,2-5 Miles,Dwayne,Martin,95.616,9.5616,6
E-Cor-105816,12/11/2018,12/16/2018,5,Corporate,New York City,New York,East,308,L,15.7178,0-1 Miles,Edwin,Zhao,15.26,6.2566,6
